timestamp,alpha,beta,theta,alpha_apen,beta_apen,theta_apen
2025-05-26T17:43:47.378330,0.5100230801456255,0.08005108125025169,0.40992583860412274,0.13549680594363922,0.2480108258706205,0.2096057920833274
2025-05-26T17:43:47.437044,0.510011142433744,0.08011403037631036,0.4098748271899457,0.14471364848975,0.17858110829619034,0.1661607899539881
2025-05-26T17:43:47.441198,0.5099672523303189,0.08021130387434286,0.40982144379533814,0.07175078737817686,0.09836298256758313,0.09210513383054231
2025-05-26T17:43:47.494377,0.5099672523303189,0.08021130387434287,0.40982144379533814,0.09500514276128413,0.07752096951347553,0.09210513383054231
2025-05-26T17:43:47.555598,0.510053309152341,0.08009089360276476,0.40985579724489424,0.05255904455776039,0.08616714967387695,0.09210513383054231
2025-05-26T17:43:47.558597,0.5100533091523411,0.08009089360276474,0.4098557972448941,0.14197226191521073,0.08143263886793095,0.09836091665010382
2025-05-26T17:43:47.614915,0.5100533091523411,0.08009089360276474,0.4098557972448941,0.2044999201270823,0.1620625158470328,0.176997142805575
2025-05-26T17:43:47.677368,0.5100533091523411,0.08009089360276472,0.4098557972448941,0.16312566579782595,0.18408697232406412,0.20548996219885596
2025-05-26T17:43:47.735253,0.5100533091523411,0.08009089360276474,0.4098557972448941,0.18013227612584903,0.2049329246267655,0.22202399871632905
2025-05-26T17:43:47.797539,0.5100679938503427,0.0800871875495741,0.4098448186000832,0.18483823493413598,0.22127675963197557,0.23206522768154936
2025-05-26T17:43:47.801533,0.5100679938503427,0.08008718754957408,0.40984481860008315,0.18954419374242282,0.23756419056412326,0.23756419056412326
2025-05-26T17:43:47.854540,0.5100679938503427,0.0800871875495741,0.4098448186000832,0.2672130136622827,0.23932221806415876,0.23932221806415876
2025-05-26T17:43:47.857758,0.5100679938503427,0.08008718754957407,0.4098448186000832,0.31185471857684666,0.23756419056412326,0.23756419056412326
2025-05-26T17:43:47.915308,0.5100679938503427,0.08008718754957407,0.4098448186000832,0.3329696718335001,0.23206522768154936,0.23206522768154936
2025-05-26T17:43:47.919311,0.5100680162153193,0.08007734424742766,0.4098546395372531,0.3329696718335,0.21511362366170306,0.3329696718335
2025-05-26T17:43:47.974340,0.5100680162153194,0.08007734424742764,0.4098546395372531,0.32395083411912373,0.19377502947196978,0.4393117388237078
2025-05-26T17:43:48.031170,0.5100680162153193,0.08007734424742764,0.40985463953725304,0.3013733664785936,0.1747552556795009,0.43946562362054437
2025-05-26T17:43:48.094508,0.5100686969216762,0.08005892302310494,0.40987238005521887,0.22756089393008616,0.10179239456792732,0.366502762508971
2025-05-26T17:43:48.097614,0.5100686969216762,0.08005892302310495,0.40987238005521887,0.22534374485287256,0.1895572096295045,0.3665027625089711
2025-05-26T17:43:48.155616,0.5100686969216763,0.08005892302310495,0.40987238005521887,0.2220239987163295,0.26252007074107764,0.4394656236205439
2025-05-26T17:43:48.218538,0.5100686969216762,0.08005892302310495,0.4098723800552189,0.21779061371859232,0.2860059544447098,0.462951507324176
2025-05-26T17:43:48.276459,0.5100686969216761,0.08005892302310494,0.40987238005521887,0.2127836780289427,0.29830660596444547,0.47525215884391236
2025-05-26T17:43:48.279356,0.5100686969216762,0.08005892302310495,0.4098723800552189,0.20711031298504512,0.3050280887931225,0.48197364167258894
2025-05-26T17:43:48.337303,0.5100727279081647,0.08005692613352042,0.4098703459583149,0.20711031298504512,0.4092143467504331,0.4852554554779488
2025-05-26T17:43:48.340545,0.5100804643463093,0.08004875084794981,0.40987078480574096,0.19480966146530854,0.39691369523069686,0.4688447500014846
2025-05-26T17:43:48.398007,0.5100804643463094,0.08004875084794978,0.4098707848057409,0.1713237777616774,0.3734278115270653,0.44239598498082966
2025-05-26T17:43:48.402012,0.5100804643463094,0.0800487508479498,0.4098707848057409,0.1713237777616774,0.3734278115270653,0.39880884306362674
2025-05-26T17:43:48.455515,0.5100804643463094,0.0800487508479498,0.4098707848057409,0.19480966146530831,0.39691369523069686,0.2949868598279026
2025-05-26T17:43:48.515316,0.5100804643463093,0.0800487508479498,0.40987078480574085,0.20711031298504468,0.4092143467504332,0.29075347483016545
2025-05-26T17:43:48.577229,0.5100804643463094,0.0800487508479498,0.40987078480574085,0.21950516085762017,0.40363517805937354,0.2734458876207799
2025-05-26T17:43:48.580228,0.5100804643463093,0.0800487508479498,0.40987078480574085,0.22779391035262875,0.3834311081611018,0.2442866388732503
2025-05-26T17:43:48.637335,0.5100804643463093,0.0800487508479498,0.40987078480574096,0.23293571141346803,0.31137666311263046,0.22707147280338913
2025-05-26T17:43:48.640334,0.5100804643463093,0.0800487508479498,0.40987078480574085,0.23540584611307658,0.3105270516756964,0.3050280887931225
2025-05-26T17:43:48.694725,0.5100804643463093,0.0800487508479498,0.40987078480574096,0.2354058461130768,0.3050280887931225,0.3017083426565794
2025-05-26T17:43:48.755357,0.5100818558358952,0.08005007920867963,0.40986806495542527,0.23625545755001087,0.2287454815450065,0.2287454815450063
2025-05-26T17:43:48.815431,0.5100818558358952,0.08005007920867961,0.40986806495542527,0.23534704148690921,0.2245120965472691,0.22874548154500607
2025-05-26T17:43:48.819431,0.5100818558358952,0.08005007920867963,0.40986806495542527,0.3050280887931225,0.3050280887931225,0.3050280887931225
2025-05-26T17:43:48.874113,0.5100818558358952,0.0800500792086796,0.40986806495542527,0.3217924896680777,0.3217924896680777,0.3217924896680777
2025-05-26T17:43:48.929190,0.5100818558358953,0.0800500792086796,0.40986806495542516,0.3217924896680773,0.3217924896680773,0.3217924896680773
2025-05-26T17:43:48.996511,0.5100818558358953,0.08005007920867961,0.4098680649554252,0.3050280887931227,0.3050280887931227,0.3050280887931227
2025-05-26T17:43:48.999400,0.5100818558358952,0.08005007920867961,0.4098680649554252,0.23534704148690944,0.23534704148690944,0.23534704148690944
2025-05-26T17:43:49.056241,0.510081855835895,0.08005007920867961,0.40986806495542527,0.23625545755001087,0.23625545755001087,0.23625545755001087
2025-05-26T17:43:49.059242,0.5100818558358952,0.0800500792086796,0.40986806495542527,0.23540584611307658,0.23540584611307658,0.23540584611307658
2025-05-26T17:43:49.115229,0.510081855835895,0.0800500792086796,0.40986806495542527,0.2331886970358632,0.2331886970358632,0.2331886970358632
2025-05-26T17:43:49.174719,0.510081855835895,0.0800500792086796,0.4098680649554254,0.23208609997653284,0.23208609997653284,0.23208609997653284
2025-05-26T17:43:49.177109,0.5100818558358952,0.08005007920867958,0.40986806495542527,0.2287023264157304,0.2287023264157304,0.2287023264157304
2025-05-26T17:43:49.233725,0.5100838946498717,0.08005398089261472,0.40986212445751363,0.22779391035262897,0.22779391035262897,0.22779391035262897
2025-05-26T17:43:49.287784,0.5100838946498717,0.08005398089261473,0.40986212445751363,0.2245120965472691,0.2245120965472691,0.2245120965472691
2025-05-26T17:43:49.293779,0.5100562670944122,0.08007795514442095,0.40986577776116684,0.2177906137185921,0.2177906137185921,0.2177906137185921
2025-05-26T17:43:49.353982,0.5099881439134372,0.08017359258211064,0.4098382635044522,0.07045705181376816,0.07045705181376816,0.20548996219885574
2025-05-26T17:43:49.414304,0.509997563813846,0.08012069604244314,0.4098817401437108,0.07810305465183376,0.07810305465183376,0.18200407849522438
2025-05-26T17:43:49.476229,0.51000950074501,0.08005775891634978,0.40993274033864024,0.08533422403490665,0.08533422403490665,0.09836091665010382
2025-05-26T17:43:49.479230,0.5100533646320214,0.07996055183941952,0.40998608352855903,0.09210513383054231,0.09210513383054231,0.07877441228864646
2025-05-26T17:43:49.482232,0.5100533646320214,0.07996055183941952,0.409986083528559,0.09836091665010382,0.09836091665010382,0.09210513383054231
2025-05-26T17:43:49.536963,0.5100533646320214,0.07996055183941952,0.40998608352855903,0.176997142805575,0.176997142805575,0.1713237777616774
2025-05-26T17:43:49.596001,0.5100533646320214,0.07996055183941952,0.40998608352855903,0.20548996219885596,0.20548996219885596,0.20048302650920702
2025-05-26T17:43:49.656105,0.5100533646320214,0.07996055183941952,0.409986083528559,0.22202399871632905,0.22202399871632905,0.2177906137185921
2025-05-26T17:43:49.660004,0.5100533646320214,0.07996055183941952,0.40998608352855903,0.23206522768154936,0.23206522768154936,0.22874548154500607
2025-05-26T17:43:49.717316,0.5100533646320216,0.07996055183941952,0.409986083528559,0.23756419056412326,0.23756419056412326,0.23534704148690944
2025-05-26T17:43:49.776830,0.5100533646320214,0.07996055183941952,0.409986083528559,0.23932221806415876,0.23932221806415876,0.2384726066272247
2025-05-26T17:43:49.779832,0.5100578667021516,0.079983778130111,0.40995835516773743,0.23756419056412326,0.2384138020010571,0.23932221806415876
2025-05-26T17:43:49.835739,0.5100106549289241,0.08010538302288668,0.4098839620481893,0.23428237675876318,0.23513198819569736,0.2384138020010571
2025-05-26T17:43:49.895177,0.5100106549289241,0.08010538302288668,0.4098839620481893,0.22756089393008616,0.2284105053670208,0.23513198819569758
2025-05-26T17:43:49.898334,0.5100106549289241,0.08010538302288667,0.4098839620481893,0.28822310352192293,0.2890727149588571,0.3013733664785937
2025-05-26T17:43:49.953781,0.5100106549289242,0.08010538302288668,0.4098839620481892,0.2882231035219234,0.28907271495885756,0.31255859866248903
2025-05-26T17:43:49.958423,0.5100106549289242,0.08010538302288667,0.4098839620481893,0.22756089393008638,0.2284105053670209,0.30137336647859403
2025-05-26T17:43:50.015108,0.5100097263565266,0.08011235439886016,0.4098779192446132,0.2342823767587634,0.23513198819569736,0.23513198819569736
2025-05-26T17:43:50.074832,0.5099957548657538,0.08013180751648682,0.4098724376177593,0.23428237675876318,0.23513198819569736,0.230304249502017
2025-05-26T17:43:50.134688,0.5099957548657539,0.08013180751648687,0.4098724376177593,0.2342823767587634,0.23513198819569758,0.22709193286848461
2025-05-26T17:43:50.138208,0.5099957548657538,0.08013180751648687,0.4098724376177593,0.3072452378703363,0.3080948493072705,0.2603610467907387
2025-05-26T17:43:50.194228,0.5099957548657538,0.08013180751648684,0.4098724376177594,0.3307311215739681,0.33158073301090274,0.2758084360209867
2025-05-26T17:43:50.250935,0.5099957548657538,0.08013180751648685,0.4098724376177593,0.3430317730937045,0.3438813845306383,0.2839668662188133
2025-05-26T17:43:50.314669,0.5099957548657538,0.08013180751648684,0.4098724376177594,0.35060286735931534,0.34969445129621346,0.2871254748104406
2025-05-26T17:43:50.375574,0.5099957548657538,0.08013180751648682,0.4098724376177594,0.35297626510157376,0.3496944512962137,0.2852319001463053
2025-05-26T17:43:50.378573,0.5099957548657538,0.08013180751648682,0.4098724376177594,0.3506028673593151,0.34388138453063855,0.2779774609433423
2025-05-26T17:43:50.439006,0.5099957548657538,0.08013180751648682,0.4098724376177594,0.3430317730937045,0.3307311215739679,0.2636807522248146
2025-05-26T17:43:50.442540,0.5099957548657538,0.08013180751648685,0.4098724376177594,0.3050280887931225,0.3050280887931225,0.2370362973396387
2025-05-26T17:43:50.446074,0.5099957548657538,0.08013180751648687,0.4098724376177594,0.2287454815450065,0.2287454815450065,0.15996162412667903
2025-05-26T17:43:50.496253,0.5099957548657539,0.08013180751648687,0.4098724376177593,0.2245120965472691,0.2245120965472691,0.2127836780289427
2025-05-26T17:43:50.555201,0.5099957548657538,0.08013180751648687,0.4098724376177593,0.2195051608576195,0.2127836780289427,0.2127836780289427
2025-05-26T17:43:50.611398,0.5099976972334602,0.08013902920371646,0.4098632735628233,0.21950516085761973,0.21278367802894316,0.21278367802894316
2025-05-26T17:43:50.674582,0.5099976972334603,0.08013902920371646,0.4098632735628232,0.21278367802894316,0.2004830265092068,0.2004830265092068
2025-05-26T17:43:50.735146,0.5099976972334602,0.08013902920371645,0.4098632735628233,0.27344588762078015,0.24996000391714812,0.24996000391714812
2025-05-26T17:43:50.738244,0.5099976972334602,0.08013902920371645,0.40986327356282326,0.2734458876207799,0.20048302650920702,0.20048302650920702
2025-05-26T17:43:50.795334,0.509996309338626,0.08013769670684226,0.4098659939545317,0.20048302650920635,0.21278367802894205,0.20048302650920635
2025-05-26T17:43:50.799358,0.509996309338626,0.08013769670684226,0.4098659939545317,0.3860336501694157,0.2004830265092068,0.2004830265092068
2025-05-26T17:43:50.857486,0.5099963093386262,0.08013769670684225,0.40986599395453166,0.27344588762078015,0.27344588762078015,0.27344588762078015
2025-05-26T17:43:50.860484,0.5099963093386262,0.08013769670684226,0.40986599395453166,0.30193870701406045,0.30193870701406045,0.30193870701406045
2025-05-26T17:43:50.914956,0.5099963093386262,0.08013769670684226,0.40986599395453155,0.31847274353153376,0.31847274353153376,0.31847274353153376
2025-05-26T17:43:50.918487,0.509996309338626,0.08013769670684225,0.40986599395453166,0.3285139724967536,0.3285139724967536,0.3285139724967536
2025-05-26T17:43:50.975725,0.5099952831264455,0.08013801700778027,0.40986669986577423,0.33073112157396767,0.33401293537932797,0.33401293537932797
2025-05-26T17:43:51.036053,0.5099702169304445,0.08018546522234664,0.40984431784720887,0.3860336501694155,0.23293571141346714,0.33486254681626204
2025-05-26T17:43:51.096288,0.5099702169304444,0.08018546522234667,0.4098443178472089,0.17990944621897453,0.23202729535036593,0.3339541307531606
2025-05-26T17:43:51.155340,0.5099702169304445,0.08018546522234664,0.40984431784720887,0.24953409504776003,0.3017083426565792,0.4036351780593733
2025-05-26T17:43:51.158431,0.5099702169304445,0.08018546522234664,0.4098443178472089,0.18609555049618143,0.31847274353153443,0.42039957893432833
2025-05-26T17:43:51.220960,0.5099702169304445,0.08018546522234664,0.4098443178472089,0.20576020955530816,0.31847274353153376,0.42039957893432855
2025-05-26T17:43:51.223573,0.5099702169304445,0.08018546522234664,0.4098443178472089,0.21948846455792337,0.3017083426565792,0.40363517805937354
2025-05-26T17:43:51.278606,0.5099702169304444,0.08018546522234664,0.40984431784720887,0.22278697466297936,0.23202729535036593,0.33395413075316016
2025-05-26T17:43:51.281604,0.5099978521873951,0.0801614830381142,0.40984066477449066,0.22779391035262875,0.23202729535036593,0.3339541307531606
2025-05-26T17:43:51.334397,0.5100659802022394,0.08006583874602038,0.40986818105174033,0.23202729535036615,0.23202729535036615,0.33395413075316016
2025-05-26T17:43:51.392499,0.5100659802022393,0.08006583874602036,0.4098681810517402,0.23534704148690921,0.23534704148690921,0.3104682470495287
2025-05-26T17:43:51.453982,0.5100659802022394,0.08006583874602037,0.40986818105174033,0.31052705167569616,0.31052705167569616,0.39705386989850444
2025-05-26T17:43:51.457983,0.5100659802022393,0.08006583874602038,0.40986818105174044,0.33486254681626226,0.33486254681626226,0.4028004464897701
2025-05-26T17:43:51.574739,0.5100659802022394,0.08006583874602037,0.40986818105174033,0.34625478227289674,0.34625478227289674,0.40644334327188236
2025-05-26T17:43:51.637064,0.5100659802022393,0.08006583874602034,0.4098681810517404,0.3496944512962137,0.3496944512962137,0.40644334327188236
2025-05-26T17:43:51.640107,0.5100659802022393,0.08006583874602036,0.4098681810517404,0.34625478227289674,0.34625478227289674,0.40644334327188236
2025-05-26T17:43:51.643146,0.5100659802022393,0.08006583874602036,0.40986818105174033,0.3348625468162618,0.3348625468162618,0.40644334327188236
2025-05-26T17:43:51.695740,0.5100659802022393,0.08006583874602036,0.40986818105174033,0.3105270516756964,0.3105270516756964,0.40644334327188236
2025-05-26T17:43:51.699284,0.5100659802022393,0.08006583874602036,0.4098681810517402,0.23534704148690921,0.23534704148690921,0.40644334327188236
