Timestamp,Rel_Attention,Rel_Relaxation,Inst_Attention,Inst_Relaxation,Delta,Theta,Alpha,Beta,Gamma,ApEn_Alpha,ApEn_Beta,ApEn_Theta
2025-05-22 11:18:53,0.0,8.058607854393975,21.728229249025144,78.27177075097485,0.0,0.23692598827302516,0.6077682119135659,0.15530579981340897,0.0,0.1487535254566249,0.06133878797360259,0.17851321550180166
2025-05-22 11:18:53,0.0,12.110358847453554,21.648324907388517,78.35167509261147,0.0,0.23776213934013568,0.6042849666638064,0.1579528939960578,0.0,0.16779444135152144,0.13430164908517583,0.2158844632455199
2025-05-22 11:18:54,0.0,16.17333046279005,21.57582217791555,78.42417782208445,0.0,0.23883959208153244,0.600495542483279,0.1606648654351885,0.0,0.1637409490675451,0.07862556453742453,0.15972988921389042
2025-05-22 11:18:54,0.0,20.244596078368136,21.510992626556302,78.4890073734437,0.0,0.2401743442708521,0.5963963350381583,0.1634293206909897,0.0,0.132087257205439,0.07541324790389203,0.11132010742687937
2025-05-22 11:18:54,0.0,24.321578408730193,21.453784734573777,78.54621526542621,0.0,0.24176523198019742,0.5919901212767318,0.16624464674307074,0.0,0.10967377099882614,0.07541324790389192,0.11071056355390854
2025-05-22 11:18:54,0.0,28.401450240456906,21.404356276725153,78.59564372327485,0.0,0.24359235823806377,0.5873005504601703,0.16910709130176585,0.0,0.10221625787130229,0.07220093127035954,0.07762589726852037
2025-05-22 11:18:55,0.0,32.48140028901218,21.362721602434917,78.63727839756508,0.0,0.24566937691077753,0.5823243187398249,0.1720063043493977,0.0,0.09415170573367138,0.06898861463682704,0.0776258972685204
2025-05-22 11:18:55,0.0,36.558698827166666,21.328731146284188,78.67126885371582,0.0,0.24797546426897238,0.5770873839623044,0.1749371517687233,0.0,0.15387702107613166,0.06898861463682693,0.11071056355390851
2025-05-22 11:18:55,0.0,40.63088083376886,21.302081768395684,78.69791823160433,0.0,0.25049991170592345,0.571605418069775,0.17789467022430147,0.0,0.13832453528630317,0.002371140983088882,0.12073153120022162
2025-05-22 11:18:56,0.0,44.69547212742782,21.282519099919202,78.7174809000808,0.0,0.25321181193579373,0.5659123137541798,0.18087587431002647,0.0,0.049900618058272284,0.002371140983088882,0.09617845187565943
2025-05-22 11:18:56,0.0,48.749703621638425,21.26976878955789,78.73023121044211,0.0,0.2561072973802152,0.5600121898777408,0.18388051274204403,0.0,0.049900618058272284,0.002371140983088882,0.20647303947217788
2025-05-22 11:18:56,0.0,48.770346131429186,21.263215678936778,78.73678432106321,0.0,0.25918235611529267,0.5539159097807212,0.18690173410398594,0.0,0.05812647134007021,0.002371140983088882,0.159021454266292
2025-05-22 11:18:57,0.0,48.75924217363476,21.26674070881427,78.73325929118572,0.0,0.26243900994310043,0.5476253229652398,0.1899356670916596,0.0,0.02164504078428353,0.002371140983088882,0.09662680696312542
2025-05-22 11:18:57,0.0,48.71689996577708,21.280182541946285,78.7198174580537,0.0,0.2658456067033335,0.5411783714516037,0.19297602184506277,0.0,0.02485735741781614,0.002371140983088882,0.08658878957261762
2025-05-22 11:18:57,0.0,48.6438291344003,21.303379393784645,78.69662060621535,0.0,0.2693907390894171,0.5345878441892546,0.1960214167213283,0.0,0.02485735741781614,0.002371140983088882,0.06822484063466305
2025-05-22 11:18:58,0.0,48.54093724674781,21.336043150693843,78.66395684930615,0.0,0.27306875422477533,0.5278654488302499,0.1990657969449749,0.0,0.02164504078428353,0.002371140983088882,0.06822484063466305
2025-05-22 11:18:58,0.0,48.408883672494085,21.377964491110717,78.62203550888928,0.0,0.27685340406638737,0.5210351538954364,0.20211144203817627,0.0,0.02164504078428353,0.002371140983088882,0.06959912025234061
2025-05-22 11:18:58,0.0,48.248393984651564,21.428913076754572,78.57108692324543,0.0,0.28071916389105095,0.5141246958586368,0.20515614025031212,0.0,0.02164504078428353,0.002371140983088882,0.07813169489962979
2025-05-22 11:18:59,0.0,48.060436121191664,21.488581628875632,78.51141837112435,0.0,0.2847019622799172,0.5071120951984258,0.20818594252165698,0.0,0.02164504078428353,0.002371140983088882,0.05124613575405135
2025-05-22 11:18:59,0.0,47.84579641274377,21.556720521258303,78.44327947874169,0.0,0.2887744828242926,0.5000212867549335,0.21120423042077408,0.0,0.018432724150751145,0.002371140983088882,0.05311293469180489
2025-05-22 11:18:59,0.0,47.60518837453116,21.633103243452307,78.36689675654769,0.0,0.29289440149218204,0.4928916005079806,0.2142139979998374,0.0,0.015220407517218648,0.002371140983088882,0.05311293469180489
2025-05-22 11:18:59,0.0,47.339021628632025,21.717599758033952,78.28240024196604,0.0,0.29703781973784465,0.4857448435010524,0.21721733676110305,0.0,0.012008090883686151,0.002371140983088882,0.06133878797360259
2025-05-22 11:19:00,0.0,47.04841724656873,21.80985417292546,78.19014582707453,0.0,0.3012368177147546,0.4785583557706853,0.22020482651456008,0.0,0.002371140983088882,0.002371140983088882,0.02164504078428353
2025-05-22 11:19:00,0.0,46.733843253313104,21.909717910291818,78.09028208970818,0.0,0.30546238406792237,0.4713549488261547,0.22318266710592286,0.0,0.002371140983088882,0.002371140983088882,0.02164504078428353
2025-05-22 11:19:00,0.0,46.3958942213548,22.017002218894145,77.98299778110585,0.0,0.3097115025703007,0.4641458043366181,0.2261426930930811,0.0,0.002371140983088882,0.002371140983088882,0.018432724150751145
2025-05-22 11:19:01,0.0,46.03493926641875,22.131589920336864,77.86841007966312,0.0,0.3139645395281224,0.4569500311058041,0.22908542936607354,0.0,0.002371140983088882,0.002371140983088882,0.008795774250153654
2025-05-22 11:19:01,0.0,45.65162140452001,22.25327688464159,77.7467231153584,0.0,0.31821231015889856,0.44977860812302095,0.23200908171808055,0.0,0.002371140983088882,0.002371140983088882,0.002371140983088882
2025-05-22 11:19:01,0.0,45.24620266355861,22.3819799291996,77.6180200708004,0.0,0.32248249507252497,0.44261068445734264,0.23490682047013237,0.0,0.002371140983088882,0.002371140983088882,0.002371140983088882
2025-05-22 11:19:02,0.0,44.81876875294849,22.517671844951707,77.48232815504828,0.0,0.32672112227391276,0.435489391110352,0.23778948661573523,0.0,0.002371140983088882,0.002371140983088882,0.002371140983088882
2025-05-22 11:19:02,0.0,44.36958191548755,22.660269381068357,77.33973061893164,0.0,0.33097769781065944,0.42838295094832063,0.24063935124101993,0.0,0.002371140983088882,0.002371140983088882,0.002371140983088882
2025-05-22 11:19:02,0.0,43.89864088531388,22.809772939406347,77.19022706059364,0.0,0.3352238028401347,0.4213169117671892,0.2434592853926761,0.0,0.002371140983088882,0.002371140983088882,0.002371140983088882
2025-05-22 11:19:03,0.0,43.40591398747784,22.966192575402314,77.03380742459768,0.0,0.33946501317151356,0.4142844080101442,0.24625057881834225,0.0,0.002371140983088882,0.002371140983088882,0.002371140983088882
2025-05-22 11:19:03,0.0,42.8913092372099,23.12955749027142,76.87044250972859,0.0,0.3436761731576294,0.40731745831229976,0.24900636853007085,0.0,0.002371140983088882,0.002371140983088882,0.002371140983088882
2025-05-22 11:19:03,0.0,42.35497168093135,23.29982163800214,76.70017836199787,0.0,0.3478521954792599,0.40041736937244093,0.2517304351482992,0.0,0.002371140983088882,0.002371140983088882,0.002371140983088882
2025-05-22 11:19:03,0.0,41.79667423572686,23.477057107670817,76.5229428923292,0.0,0.35197490341741594,0.39360412782514415,0.25442096875743986,0.0,0.002371140983088882,0.002371140983088882,0.002371140983088882
2025-05-22 11:19:04,0.0,41.21634021206902,23.661288244909915,76.33871175509009,0.0,0.3560443797619954,0.3868977029841045,0.25705791725390015,0.0,0.002371140983088882,0.002371140983088882,0.002371140983088882
2025-05-22 11:19:04,0.0,40.61372220438387,23.85259359036741,76.14740640963258,0.0,0.3599939806513987,0.38033131265632947,0.25967470669227183,0.0,0.002371140983088882,0.002371140983088882,0.002371140983088882
2025-05-22 11:19:04,0.0,39.9885093279768,24.05107183658673,75.94892816341327,0.0,0.36387469043644954,0.3738733166059622,0.2622519929575883,0.0,0.002371140983088882,0.002371140983088882,0.002371140983088882
2025-05-22 11:19:05,0.0,39.340442498486496,24.256805231729412,75.74319476827058,0.0,0.36766399517864057,0.367549591341811,0.2647864134795486,0.0,0.002371140983088882,0.002371140983088882,0.002371140983088882
2025-05-22 11:19:05,0.0,38.66919569577741,24.46989727319159,75.53010272680838,0.0,0.3713370574351647,0.3613817049388119,0.26728123762602335,0.0,0.002371140983088882,0.002371140983088882,0.002371140983088882
2025-05-22 11:19:05,0.0,37.97446849100193,24.690443334234185,75.30955666576581,0.0,0.3748991343398035,0.35536166503104555,0.2697392006291511,0.0,0.002371140983088882,0.002371140983088882,0.002371140983088882
2025-05-22 11:19:06,0.0,37.25591821465762,24.9185521977125,75.08144780228749,0.0,0.37832964309731926,0.3495127552627054,0.27215760163997527,0.0,0.002371140983088882,0.002371140983088882,0.002371140983088882
2025-05-22 11:19:06,0.0,36.51321847201334,25.15432747994069,74.8456725200593,0.0,0.38163661059496906,0.34383245911814037,0.27453093028689063,0.0,0.002371140983088882,0.002371140983088882,0.002371140983088882
2025-05-22 11:19:06,0.0,35.74616673302542,25.397833475512474,74.60216652448753,0.0,0.3848042390621813,0.33833118070415835,0.27686458023366023,0.0,0.002371140983088882,0.002371140983088882,0.002371140983088882
2025-05-22 11:19:07,0.0,34.954404597727425,25.64918396103013,74.35081603896987,0.0,0.38779508008542096,0.33303478637701084,0.2791701335375683,0.0,0.002371140983088882,0.002371140983088882,0.002371140983088882
2025-05-22 11:19:07,0.0,34.137636027359726,25.908472916090115,74.09152708390988,0.0,0.39059373650869167,0.32795276351456554,0.2814534999767429,0.0,0.002371140983088882,0.002371140983088882,0.002371140983088882
2025-05-22 11:19:07,0.0,33.29554589708515,26.1758003792991,73.8241996207009,0.0,0.39316952881745726,0.32311101462232616,0.2837194565602165,0.0,0.002371140983088882,0.002371140983088882,0.002371140983088882
2025-05-22 11:19:08,0.0,32.42780451046401,26.451271015121947,73.54872898487805,0.0,0.3955266969451928,0.31850763128262266,0.28596567177218446,0.0,0.002371140983088882,0.002371140983088882,0.002371140983088882
2025-05-22 11:19:08,0.0,31.534195657811853,26.734953460851003,73.265046539149,0.0,0.39762730404160807,0.3141547724913236,0.2882179234670682,0.0,0.008795774250153654,0.002371140983088882,0.015220407517218648
2025-05-22 11:19:08,0.0,30.61466920806683,27.026863630946156,72.97313636905383,0.0,0.3994917236874107,0.31006612937901307,0.29044214693357634,0.0,0.012008090883686151,0.002371140983088882,0.018432724150751034
2025-05-22 11:19:08,0.0,29.669028195846906,27.327064053459953,72.67293594654004,0.0,0.4001010394736576,0.3077092223167213,0.29218973820962113,0.0,0.015220407517218648,0.002371140983088882,0.021645040784283642
2025-05-22 11:19:09,0.0,28.697221376561732,27.63557099634977,72.36442900365022,0.0,0.40042979290926095,0.3056661076176255,0.2939040994731135,0.0,0.018432724150751034,0.002371140983088882,0.06133878797360259
2025-05-22 11:19:09,0.0,27.699273090821183,27.952376732516978,72.047623267483,0.0,0.40048195550082133,0.30392159350543463,0.29559645099374404,0.0,0.05812647134007021,0.002371140983088882,0.08321081047091594
2025-05-22 11:19:09,0.0,26.675258548601747,28.277457386023002,71.72254261397698,0.0,0.40025505920564924,0.3024651370123565,0.29727980378199426,0.0,0.05311293469180489,0.002371140983088882,0.0945815573022748
2025-05-22 11:19:10,0.0,25.62526198011575,28.610786217391652,71.38921378260834,0.0,0.39975719497465984,0.3012924183017645,0.29895038672357566,0.0,0.07813169489962968,0.005583457616621268,0.1050732152240692
2025-05-22 11:19:10,0.0,24.549490033207935,28.95229762480417,71.04770237519583,0.0,0.3989984865802259,0.30039386961748143,0.30060764380229266,0.0,0.07448952669749354,0.008795774250153654,0.11725707472999569
2025-05-22 11:19:10,0.0,23.448196940421834,29.301910900342847,70.69808909965715,0.0,0.39797884127372435,0.29975706921842615,0.3022640895078495,0.0,0.07143715726819555,0.012008090883686151,0.13208725720543935
2025-05-22 11:19:11,0.0,22.32175017426015,29.659509387264638,70.34049061273537,0.0,0.39671889389278503,0.29936249328746206,0.3039186128197528,0.0,0.08784128930490143,0.012008090883686151,0.13768302957944412
2025-05-22 11:19:11,0.0,21.170517160273903,30.024976443731656,69.97502355626834,0.0,0.39523422385489093,0.29919424582817683,0.3055715303169323,0.0,0.08967932632075626,0.015220407517218648,0.15365440249821138
2025-05-22 11:19:11,0.0,19.995051121530988,30.398136445171172,69.60186355482882,0.0,0.39355667801567973,0.2992238613232823,0.3072194606610379,0.0,0.09717087537002467,0.018432724150751034,0.15990812412137667
2025-05-22 11:19:12,0.0,18.79594294492567,30.778801810362577,69.22119818963743,0.0,0.39168991107248424,0.2994509262793097,0.3088591626482062,0.0,0.09011776443454034,0.028069674051348525,0.12191660784853431
2025-05-22 11:19:12,0.0,17.57374186950934,31.166798179487344,68.83320182051266,0.0,0.3896352299583274,0.2998613224377606,0.3105034476039121,0.0,0.09662309909660949,0.02485735741781603,0.10743082383640501
2025-05-22 11:19:12,0.0,16.329047276754192,31.561935274661092,68.4380647253389,0.0,0.38739438679703686,0.3004503935625763,0.3121552196403868,0.0,0.1006557021454777,0.021645040784283642,0.11553354691509027
2025-05-22 11:19:12,0.0,15.062632736898818,31.963967520544468,68.03603247945553,0.0,0.3850079597075309,0.3011813437511535,0.31381069654131566,0.0,0.1292750151657729,0.018432724150751034,0.11553354691509027
2025-05-22 11:19:13,0.0,13.775265912214282,32.372651217324176,67.62734878267582,0.0,0.38250005765638956,0.30203649018182843,0.31546345216178195,0.0,0.1755107287347908,0.015220407517218648,0.10743082383640501
2025-05-22 11:19:13,0.0,12.467882922860612,32.78768918703953,67.21231081296045,0.0,0.3798704207392366,0.3030093252562786,0.31712025400448474,0.0,0.16388860502582603,0.012008090883686151,0.13216785695460154
2025-05-22 11:19:13,0.0,11.141388479248347,33.208794222976785,66.79120577702322,0.0,0.3771643597755955,0.304064671459752,0.3187709687646526,0.0,0.16336108935414806,0.008795774250153654,0.11631462274514948
2025-05-22 11:19:14,0.0,9.796831650458198,33.63563329074211,66.36436670925788,0.0,0.37436668516229304,0.3052135384277707,0.3204197764099362,0.0,0.13908451569851094,0.005583457616621268,0.15990812412137667
2025-05-22 11:19:14,0.0,8.435289923458013,34.0678643344826,65.93213566551741,0.0,0.3714704969716478,0.30645209666124096,0.3220774063671112,0.0,0.1261579527841566,0.002371140983088882,0.09900394123776979
2025-05-22 11:19:14,0.03858237547096318,7.116418268506126,34.50516711489464,65.49483288510535,0.0,0.3685119539149705,0.3077594539873759,0.3237285920976537,0.0,0.13556937655749884,0.002371140983088882,0.09093938910013877
2025-05-22 11:19:15,0.15718170220975686,5.90441174582412,34.947156418139116,65.0528435818609,0.0,0.36550871686695996,0.3091214915067128,0.32536979162632723,0.0,0.1261579527841566,0.002371140983088882,0.07813169489962979
2025-05-22 11:19:15,0.3561405766840706,4.800950777220869,35.39346409994088,64.60653590005913,0.0,0.362458039155421,0.31053365147497286,0.32700830936960606,0.0,0.10581540177625687,0.002371140983088882,0.07813169489962979
2025-05-22 11:19:15,0.6358057954351365,3.8076648506122495,35.843740212064894,64.1562597879351,0.0,0.3593885292067667,0.31197715453257074,0.3286343162606626,0.0,0.13908451569851094,0.002371140983088882,0.05632525132533739
2025-05-22 11:19:16,0.9964491020357992,2.926151421914818,36.29760875878123,63.70239124121878,0.0,0.35633276197526764,0.31343349590229636,0.33023374212243606,0.0,0.16294220584742303,0.002371140983088882,0.05311293469180489
2025-05-22 11:19:16,1.438225511173077,2.1579709343192253,36.75464916761246,63.245350832387544,0.0,0.3532899475178589,0.3148978899203472,0.3318121625617939,0.0,0.14887530534201854,0.002371140983088882,0.06133878797360259
2025-05-22 11:19:16,1.9611142714124934,1.5044841092046541,37.214419454482034,62.78558054551795,0.0,0.3503095891643648,0.3163484067474959,0.33334200408813935,0.0,0.11549197458146943,0.002371140983088882,0.02164504078428353
2025-05-22 11:19:16,2.5651423097997683,0.9670315789070237,37.67650701963577,62.323492980364215,0.0,0.34735370898632556,0.317794447928984,0.33485184308469057,0.0,0.08134401153316217,0.002371140983088882,0.002371140983088882
2025-05-22 11:19:17,3.2502542054803576,0.5467840804011971,38.14051346140532,61.85948653859467,0.0,0.344450461348108,0.3192271639497511,0.3363223747021408,0.0,0.08321081047091594,0.002371140983088882,0.002371140983088882
2025-05-22 11:19:17,4.0162839000120565,0.2449236802220389,38.60598339408739,61.39401660591261,0.0,0.34164996246512774,0.3206175955047958,0.33773244203007646,0.0,0.05632525132533739,0.002371140983088882,0.002371140983088882
2025-05-22 11:19:17,4.862971203813,0.06237226303737597,39.07249860623502,60.92750139376498,0.0,0.3389162014603044,0.3219894005205788,0.3390943980191168,0.0,0.1151069950932111,0.002371140983088882,0.002371140983088882
2025-05-22 11:19:18,5.789973927148256,0.0,39.53961773462774,60.46038226537226,0.0,0.3362466357574706,0.3233383871702297,0.34041497707229973,0.0,0.002371140983088882,0.002371140983088882,0.002371140983088882
2025-05-22 11:19:18,6.758297623799233,0.0,40.00687549095541,59.993124509044584,0.0,0.33366523425332334,0.3246605182196824,0.3416742475269942,0.0,0.002371140983088882,0.002371140983088882,0.002371140983088882
2025-05-22 11:19:18,7.7259503365218345,0.0,40.47380946873052,59.526190531269485,0.0,0.33116596080291444,0.325941790102741,0.3428922490943446,0.0,0.002371140983088882,0.002371140983088882,0.002371140983088882
2025-05-22 11:19:19,8.692055196959712,0.0,40.93999654132487,59.06000345867514,0.0,0.328763899428269,0.3271730215410782,0.34406307903065275,0.0,0.002371140983088882,0.002371140983088882,0.002371140983088882
2025-05-22 11:19:19,9.65552426948701,0.0,41.404911733091026,58.59508826690899,0.0,0.32647521146119,0.32834744723639014,0.34517734130241995,0.0,0.002371140983088882,0.002371140983088882,0.002371140983088882
2025-05-22 11:19:19,10.614901620228586,0.0,41.86785249342715,58.132147506572856,0.0,0.32429156488741095,0.3294753833149031,0.3462330517976859,0.0,0.002371140983088882,0.002371140983088882,0.002371140983088882
2025-05-22 11:19:20,11.569011227691052,0.0,42.32825134147297,57.671748658527015,0.0,0.322218755534518,0.33054652183422806,0.34723472263125377,0.0,0.002371140983088882,0.008795774250153654,0.002371140983088882
2025-05-22 11:19:20,12.516661745138483,0.0,42.78553340128075,57.21446659871924,0.0,0.3202468207571676,0.33157800334209725,0.34817517590073516,0.0,0.002371140983088882,0.015220407517218648,0.002371140983088882
2025-05-22 11:19:20,13.456590842725248,0.0,43.239089544504814,56.760910455495186,0.0,0.31839784008262667,0.3325385072024638,0.34906365271490947,0.0,0.002371140983088882,0.018432724150751034,0.002371140983088882
2025-05-22 11:19:20,14.387397209137184,0.0,43.68824357827407,56.31175642172593,0.0,0.31666988428176784,0.3334347551878301,0.34989536053040204,0.0,0.002371140983088882,0.021645040784283642,0.015220407517218648
2025-05-22 11:19:21,15.307741345084827,0.0,44.13234913667313,55.86765086332687,0.0,0.3150614856342126,0.33427279104508895,0.35066572332069845,0.0,0.002371140983088882,0.021645040784283642,0.018432724150751034
2025-05-22 11:19:21,16.216064627578433,0.0,44.570654117193634,55.429345882806366,0.0,0.31356212232689296,0.3350638950301917,0.35137398264291525,0.0,0.018432724150751034,0.021645040784283642,0.018432724150751034
2025-05-22 11:19:21,17.110853947278137,0.0,45.0024283796173,54.99757162038269,0.0,0.3121792790623122,0.3357984507441391,0.35202227019354865,0.0,0.018432724150751034,0.021645040784283642,0.021645040784283642
2025-05-22 11:19:22,17.990595075271578,0.0,45.426941243484094,54.5730587565159,0.0,0.3109021555457892,0.33647975209010333,0.35261809236410757,0.0,0.021645040784283642,0.021645040784283642,0.021645040784283642
