timestamp,alpha,beta,theta,alpha_apen_x,beta_apen_x,theta_apen_x,Seconds,Segment,CI_Alpha,alpha_apen_y,beta_apen_y,theta_apen_y,label
2025-06-07 13:32:51.036505,0.4334053758556215,0.1195092254272666,0.4470853987171118,0.0152204075172186,0.0216450407842836,0.0216450407842836,0.165951,0,10.097449002379442,0.04068840821619064,0.053791482838680835,0.07713414578494672,1
2025-06-07 13:32:51.038506,0.4327803036636241,0.1182398110498794,0.4489798852864964,0.0152204075172186,0.0216450407842836,0.0216450407842836,0.167952,0,10.097449002379442,0.04068840821619064,0.053791482838680835,0.07713414578494672,1
2025-06-07 13:32:51.039506,0.4321704879652983,0.117050881198686,0.4507786308360157,0.018432724150751,0.0216450407842836,0.0216450407842836,0.168952,0,10.097449002379442,0.04068840821619064,0.053791482838680835,0.07713414578494672,1
2025-06-07 13:32:51.040506,0.4315823195399186,0.1159401277959554,0.4524775526641259,0.018432724150751,0.0216450407842836,0.0216450407842836,0.169952,0,10.097449002379442,0.04068840821619064,0.053791482838680835,0.07713414578494672,1
2025-06-07 13:32:51.041506,0.4310053959935504,0.1149000915201791,0.4540945124862705,0.018432724150751,0.0216450407842836,0.0216450407842836,0.170952,0,10.097449002379442,0.04068840821619064,0.053791482838680835,0.07713414578494672,1
2025-06-07 13:32:51.043504,0.4304375174125987,0.1139268001585266,0.4556356824288746,0.018432724150751,0.024857357417816,0.0216450407842836,0.17295,0,10.097449002379442,0.04068840821619064,0.053791482838680835,0.07713414578494672,1
2025-06-07 13:32:51.044505,0.4298713910101048,0.1130168503203337,0.4571117586695614,0.018432724150751,0.024857357417816,0.0216450407842836,0.173951,0,10.097449002379442,0.04068840821619064,0.053791482838680835,0.07713414578494672,1
2025-06-07 13:32:51.045506,0.4293075920744238,0.1121617804088773,0.4585306275166988,0.018432724150751,0.024857357417816,0.0216450407842836,0.174952,0,10.097449002379442,0.04068840821619064,0.053791482838680835,0.07713414578494672,1
2025-06-07 13:32:51.047506,0.4287399431920841,0.111360723720258,0.4598993330876579,0.018432724150751,0.0216450407842836,0.0216450407842836,0.176952,0,10.097449002379442,0.04068840821619064,0.053791482838680835,0.07713414578494672,1
2025-06-07 13:32:51.049505,0.4281642406072191,0.1106052221466719,0.4612305372461089,0.018432724150751,0.024857357417816,0.0216450407842836,0.178951,0,10.097449002379442,0.04068840821619064,0.053791482838680835,0.07713414578494672,1
2025-06-07 13:32:51.050504,0.4275841794708334,0.1098898603853232,0.4625259601438433,0.0152204075172186,0.024857357417816,0.0216450407842836,0.17995,0,10.097449002379442,0.04068840821619064,0.053791482838680835,0.07713414578494672,1
2025-06-07 13:32:51.051505,0.4269901423303348,0.109209390964416,0.4638004667052491,0.0152204075172186,0.0216450407842836,0.0216450407842836,0.180951,0,10.097449002379442,0.04068840821619064,0.053791482838680835,0.07713414578494672,1
2025-06-07 13:32:51.052505,0.4263779480819372,0.1085595446472713,0.4650625072707913,0.0120080908836861,0.0216450407842836,0.0216450407842836,0.181951,0,10.097449002379442,0.04068840821619064,0.053791482838680835,0.07713414578494672,1
2025-06-07 13:32:51.054504,0.4257484021740824,0.1079307154540041,0.4663208823719134,0.0120080908836861,0.024857357417816,0.0216450407842836,0.18395,0,10.097449002379442,0.04068840821619064,0.053791482838680835,0.07713414578494672,1
2025-06-07 13:32:51.055506,0.4250954409869436,0.1073177017461665,0.4675868572668898,0.0087957742501536,0.0216450407842836,0.0216450407842836,0.184952,0,10.097449002379442,0.04068840821619064,0.053791482838680835,0.07713414578494672,1
2025-06-07 13:32:51.057504,0.424419932453575,0.1067154687063455,0.4688645988400796,0.0055834576166212,0.0216450407842836,0.018432724150751,0.18695,0,10.097449002379442,0.04068840821619064,0.053791482838680835,0.07713414578494672,1
2025-06-07 13:32:51.058506,0.4270628310245388,0.1068263265897131,0.4661108423857479,0.018432724150751,0.0216450407842836,0.024857357417816,0.187952,0,10.097449002379442,0.04068840821619064,0.053791482838680835,0.07713414578494672,1
2025-06-07 13:32:51.059505,0.4296068545561586,0.106946178251463,0.4634469671923782,0.0377066239519459,0.0613387879736025,0.0280696740513487,0.188951,0,10.097449002379442,0.04068840821619064,0.053791482838680835,0.07713414578494672,1
2025-06-07 13:32:51.061504,0.432062794337457,0.1070719629092917,0.4608652427532513,0.0,0.0799984938373833,0.0377066239519459,0.19095,0,10.097449002379442,0.04068840821619064,0.053791482838680835,0.07713414578494672,1
2025-06-07 13:32:51.062504,0.4344193044823302,0.1071933868022333,0.4583873087154364,0.0,0.0913692406687423,0.0,0.19195,0,10.097449002379442,0.04068840821619064,0.053791482838680835,0.07713414578494672,1
2025-06-07 13:32:51.063505,0.4366664401086875,0.107315031429627,0.4560185284616854,0.0280696740513486,0.1018608985905367,0.0,0.192951,0,10.097449002379442,0.04068840821619064,0.053791482838680835,0.07713414578494672,1
2025-06-07 13:32:51.065504,0.4388081548064398,0.1074260271079211,0.4537658180856391,0.0216450407842835,0.117786964673945,0.0,0.19495,0,10.097449002379442,0.04068840821619064,0.053791482838680835,0.07713414578494672,1
2025-06-07 13:32:51.066510,0.4408326348868481,0.1075191301075287,0.4516482350056231,0.0248573574178161,0.1267757017177385,0.0,0.195956,0,10.097449002379442,0.04068840821619064,0.053791482838680835,0.07713414578494672,1
2025-06-07 13:32:51.067510,0.4427400407504329,0.1075926391809304,0.4496673200686366,0.0280696740513486,0.1489296222531384,0.0,0.196956,0,10.097449002379442,0.04068840821619064,0.053791482838680835,0.07713414578494672,1
2025-06-07 13:32:51.069510,0.4445290175733491,0.107645790881984,0.4478251915446669,0.0529648102128292,0.1563480329545007,0.0,0.198956,0,10.097449002379442,0.04068840821619064,0.053791482838680835,0.07713414578494672,1
2025-06-07 13:32:51.070510,0.4462066103086578,0.1076706303170638,0.4461227593742783,0.0513518054809982,0.1531357163209682,0.0441312572190109,0.199956,0,10.097449002379442,0.04068840821619064,0.053791482838680835,0.07713414578494672,1
2025-06-07 13:32:51.109732,0.4477416401224789,0.1077022091875541,0.4445561506899668,0.0560577642892849,0.0784293716883277,0.0377066239519459,0.239178,0,10.097449002379442,0.04068840821619064,0.053791482838680835,0.07713414578494672,1
2025-06-07 13:32:51.111675,0.4491893621927341,0.1077152685714662,0.4430953692357995,0.1337265842091451,0.0704716873463975,0.1138818016970517,0.241121,0,10.097449002379442,0.04068840821619064,0.053791482838680835,0.07713414578494672,1
2025-06-07 13:32:51.113611,0.4505479205072296,0.1077081497249936,0.4417439297677767,0.1160255723919346,0.0925793079707048,0.0946871477050869,0.243057,0,10.097449002379442,0.04068840821619064,0.053791482838680835,0.07713414578494672,1
2025-06-07 13:32:51.115647,0.4518198186781662,0.107681968110507,0.4404982132113266,0.1143068979331566,0.0893669913371724,0.0914748310715545,0.245093,0,10.097449002379442,0.04068840821619064,0.053791482838680835,0.07713414578494672,1
2025-06-07 13:32:51.116645,0.4530076454634493,0.10763098085714,0.4393613736794106,0.1401913342240567,0.1204693913635281,0.0914748310715545,0.246091,0,10.097449002379442,0.04068840821619064,0.053791482838680835,0.07713414578494672,1
2025-06-07 13:32:51.117645,0.4541199823000401,0.1075528202523711,0.4383271974475888,0.1580130589160626,0.1071472489636128,0.0882625144380218,0.247091,0,10.097449002379442,0.04068840821619064,0.053791482838680835,0.07713414578494672,1
2025-06-07 13:32:51.166291,0.4551514357153753,0.1074550186669836,0.437393545617641,0.1588542345665066,0.1402050011102661,0.1042448517964541,0.295737,0,10.097449002379442,0.04068840821619064,0.053791482838680835,0.07713414578494672,1
2025-06-07 13:32:51.224980,0.4561020731074154,0.10733193061681,0.4365659962757745,0.024857357417816,0.1210132582898498,0.0645511046071352,0.354426,0,10.097449002379442,0.04068840821619064,0.053791482838680835,0.07713414578494672,1
2025-06-07 13:32:51.226888,0.456981022389002,0.1071799885742456,0.4358389890367523,0.0613387879736025,0.1210132582898498,0.0531129346918048,0.356334,0,10.097449002379442,0.04068840821619064,0.053791482838680835,0.07713414578494672,1
2025-06-07 13:32:51.286737,0.4577858362105291,0.1069988671280255,0.4352152966614452,0.0613387879736025,0.1294891381315344,0.0531129346918048,0.416183,0,10.097449002379442,0.04068840821619064,0.053791482838680835,0.07713414578494672,1
2025-06-07 13:32:51.288628,0.458520523431654,0.1067885435687183,0.4346909329996276,0.0613387879736025,0.1294891381315343,0.0480338191205187,0.418074,0,10.097449002379442,0.04068840821619064,0.053791482838680835,0.07713414578494672,1
2025-06-07 13:32:51.405858,0.4591905896204822,0.1065507991887612,0.4342586111907564,0.0613387879736025,0.1402050011102661,0.0480338191205187,0.535304,0,10.097449002379442,0.04068840821619064,0.053791482838680835,0.07713414578494672,1
2025-06-07 13:32:51.468953,0.4598015019078401,0.106284510806162,0.4339139872859978,0.0499006180582723,0.1071472489636127,0.0480338191205187,0.598399,0,10.097449002379442,0.04068840821619064,0.053791482838680835,0.07713414578494672,1
2025-06-07 13:32:51.471856,0.4603610654146599,0.1059899561816702,0.4336489784036699,0.0531129346918048,0.1416831286156471,0.071277210063961,0.601302,0,10.097449002379442,0.04068840821619064,0.053791482838680835,0.07713414578494672,1
2025-06-07 13:32:51.479854,0.4608655258427575,0.1056631461231146,0.4334713280341279,0.0531129346918048,0.1507950708731732,0.071277210063961,0.6093,0,10.097449002379442,0.04068840821619064,0.053791482838680835,0.07713414578494672,1
2025-06-07 13:32:51.524993,0.4613221657744818,0.1053083191550247,0.4333695150704935,0.0531129346918048,0.1650755258350891,0.0695991202523406,0.654439,0,10.097449002379442,0.04068840821619064,0.053791482838680835,0.07713414578494672,1
2025-06-07 13:32:51.526993,0.4617368042610373,0.1049267605404129,0.4333364351985496,0.0531129346918048,0.1091408146245392,0.0880824317473718,0.656439,0,10.097449002379442,0.04068840821619064,0.053791482838680835,0.07713414578494672,1
2025-06-07 13:32:51.584944,0.4621149380242319,0.1045208423839676,0.4333642195918004,0.0480338191205187,0.1040843200906495,0.0812948761524428,0.71439,0,10.097449002379442,0.04068840821619064,0.053791482838680835,0.07713414578494672,1
2025-06-07 13:32:51.649268,0.4624609409760452,0.1040888914890766,0.4334501675348782,0.0480338191205187,0.0939585587364919,0.0939585587364919,0.778714,0,10.097449002379442,0.04068840821619064,0.053791482838680835,0.07713414578494672,1
2025-06-07 13:32:51.652309,0.4627844527731313,0.1036291248197435,0.4335864224071251,0.0480338191205187,0.0812948761524426,0.1040843200906495,0.781755,0,10.097449002379442,0.04068840821619064,0.053791482838680835,0.07713414578494672,1
2025-06-07 13:32:51.708237,0.4630843901231083,0.103142973214634,0.4337726366622577,0.0480338191205187,0.0880824317473719,0.1091408146245392,0.837683,0,10.097449002379442,0.04068840821619064,0.053791482838680835,0.07713414578494672,1
2025-06-07 13:32:51.710278,0.4633726725348078,0.1026372946524459,0.4339900328127463,0.0480338191205187,0.0695991202523406,0.1650755258350891,0.839724,0,10.097449002379442,0.04068840821619064,0.053791482838680835,0.07713414578494672,1
2025-06-07 13:32:51.767310,0.4636593353454258,0.1021143134714249,0.4342263511831492,0.0480338191205187,0.0744895266974934,0.1956241345961511,0.896756,0,10.097449002379442,0.04068840821619064,0.053791482838680835,0.07713414578494672,1
2025-06-07 13:32:51.826070,0.4639397093145476,0.1015732663001656,0.4344870243852868,0.0480338191205187,0.0781316948996297,0.2018378016834798,0.955516,0,10.097449002379442,0.04068840821619064,0.053791482838680835,0.07713414578494672,1
2025-06-07 13:32:51.884652,0.4642273614630656,0.101018833318873,0.4347538052180615,0.0480338191205187,0.0480338191205187,0.1130081739917018,1.014098,0,10.097449002379442,0.04068840821619064,0.053791482838680835,0.07713414578494672,1
2025-06-07 13:32:51.944797,0.4645269634118484,0.1004530850092642,0.4350199515788873,0.024857357417816,0.0531129346918048,0.1476170903457999,1.074243,0,10.097449002379442,0.04068840821619064,0.053791482838680835,0.07713414578494672,1
2025-06-07 13:32:51.946802,0.4648517302085957,0.0998779325889274,0.4352703372024768,0.0216450407842836,0.0531129346918048,0.1024847102721107,1.076248,0,10.097449002379442,0.04068840821619064,0.053791482838680835,0.07713414578494672,1
2025-06-07 13:32:52.005267,0.4651958144414566,0.0992967488724247,0.4355074366861185,0.0216450407842836,0.0613387879736025,0.1024847102721107,1.134713,0,10.097449002379442,0.04068840821619064,0.053791482838680835,0.07713414578494672,1
2025-06-07 13:32:52.007311,0.4655741829975564,0.0987163911045908,0.4357094258978526,0.0216450407842836,0.0613387879736025,0.1024847102721107,1.136757,0,10.097449002379442,0.04068840821619064,0.053791482838680835,0.07713414578494672,1
2025-06-07 13:32:52.067795,0.4659853489381651,0.098143684271243,0.4358709667905918,0.018432724150751,0.0248573574178161,0.1024847102721107,1.197241,0,10.097449002379442,0.04068840821619064,0.053791482838680835,0.07713414578494672,1
2025-06-07 13:32:52.071160,0.4664393590005097,0.0975804967095901,0.4359801442899,0.024857357417816,0.0216450407842835,0.1691828853208534,1.200606,0,10.097449002379442,0.04068840821619064,0.053791482838680835,0.07713414578494672,1
2025-06-07 13:32:52.124763,0.4669500226499543,0.0970359146622842,0.4360140626877615,0.0248573574178161,0.0722009312703595,0.1467759146953561,1.254209,0,10.097449002379442,0.04068840821619064,0.053791482838680835,0.07713414578494672,1
2025-06-07 13:32:52.185929,0.4675121018676524,0.0965138736422481,0.4359740244900995,0.024857357417816,0.0023711409830888,0.2133141425398644,1.315375,0,10.097449002379442,0.04068840821619064,0.053791482838680835,0.07713414578494672,1
2025-06-07 13:32:52.247668,0.4681241911107416,0.0960247896519206,0.4358510192373377,0.0248573574178161,0.0023711409830888,0.1985447872771565,1.377114,0,10.097449002379442,0.04068840821619064,0.053791482838680835,0.07713414578494672,1
2025-06-07 13:32:52.249666,0.4687833244014148,0.095573561091283,0.435643114507302,0.0184327241507511,0.0023711409830888,0.1830973980469084,1.379112,0,10.097449002379442,0.04068840821619064,0.053791482838680835,0.07713414578494672,1
2025-06-07 13:32:52.367261,0.4694965882120898,0.0951677120626777,0.4353356997252325,0.0216450407842835,0.0023711409830888,0.1530406007581867,1.496707,0,10.097449002379442,0.04068840821619064,0.053791482838680835,0.07713414578494672,1
2025-06-07 13:32:52.424625,0.4702494922834783,0.0948136330889561,0.4349368746275656,0.0216450407842835,0.0023711409830888,0.1754475713836839,1.554071,0,10.097449002379442,0.04068840821619064,0.053791482838680835,0.07713414578494672,1
2025-06-07 13:32:52.427630,0.4710488271241938,0.0945205506103664,0.4344306222654396,0.0248573574178161,0.0023711409830888,0.1024847102721107,1.557076,0,10.097449002379442,0.04068840821619064,0.053791482838680835,0.07713414578494672,1
2025-06-07 13:32:52.487189,0.4718912147873154,0.0942954345490027,0.4338133506636819,0.0248573574178161,0.0023711409830888,0.1235187515976491,1.616635,0,10.097449002379442,0.04068840821619064,0.053791482838680835,0.07713414578494672,1
2025-06-07 13:32:52.490176,0.4727677752750209,0.0941452066718226,0.4330870180531563,0.0531129346918048,0.0388525715388754,0.1024847102721107,1.619622,0,10.097449002379442,0.04068840821619064,0.053791482838680835,0.07713414578494672,1
2025-06-07 13:32:52.548575,0.4736650528406458,0.0940869000225859,0.4322480471367684,0.0531129346918048,0.1133057750784782,0.0992723936385781,1.678021,0,10.097449002379442,0.04068840821619064,0.053791482838680835,0.07713414578494672,1
2025-06-07 13:32:52.551620,0.4746023712730773,0.094111608152512,0.4312860205744107,0.0480338191205187,0.0813440115331622,0.1230645048644694,1.681066,0,10.097449002379442,0.04068840821619064,0.053791482838680835,0.07713414578494672,1
2025-06-07 13:32:52.607851,0.4755367976284106,0.0942261837219636,0.4302370186496257,0.0531129346918048,0.0977938739358073,0.1130081739917017,1.737297,0,10.097449002379442,0.04068840821619064,0.053791482838680835,0.07713414578494672,1
2025-06-07 13:32:52.611993,0.476452549044324,0.0944448442321884,0.4291026067234874,0.0531129346918048,0.1050732152240692,0.2018378016834798,1.741439,0,10.097449002379442,0.04068840821619064,0.053791482838680835,0.07713414578494672,1
2025-06-07 13:32:52.667805,0.4773564932515737,0.0947676730106815,0.4278758337377448,0.0531129346918048,0.1455412088230924,0.1858746374475369,1.797251,0,10.097449002379442,0.04068840821619064,0.053791482838680835,0.07713414578494672,1
2025-06-07 13:32:52.670864,0.4782209179932394,0.0951942681700415,0.426584813836719,0.0645511046071353,0.1226451238922992,0.1547591916492326,1.80031,0,10.097449002379442,0.04068840821619064,0.053791482838680835,0.07713414578494672,1
2025-06-07 13:32:52.726926,0.4790437231523552,0.0957310418768506,0.425225234970794,0.1375139657187084,0.154226171249731,0.1118960768102922,1.856372,0,10.097449002379442,0.04068840821619064,0.053791482838680835,0.07713414578494672,1
