timestamp,alpha,beta,theta,alpha_apen_x,beta_apen_x,theta_apen_x,Seconds,Segment,CI_Alpha,alpha_apen_y,beta_apen_y,theta_apen_y,label
2025-05-26 17:43:45.508254,0.3256432215200315,0.0363999961628221,0.6379567823171463,0.0152204075172186,0.0152204075172186,0.0152204075172186,0.233405,0,6.14787575573155,0.0921061474936749,0.09703880415535797,0.11490660354201444,1
2025-05-26 17:43:45.510559,0.3298162401378294,0.0373860184387587,0.6327977414234119,0.0152204075172186,0.0152204075172186,0.0152204075172186,0.23571,0,6.14787575573155,0.0921061474936749,0.09703880415535797,0.11490660354201444,1
2025-05-26 17:43:45.512071,0.3341167793746851,0.0384009571081643,0.6274822635171506,0.0152204075172186,0.0152204075172186,0.0152204075172186,0.237222,0,6.14787575573155,0.0921061474936749,0.09703880415535797,0.11490660354201444,1
2025-05-26 17:43:45.514198,0.3385496744018056,0.039447645411866,0.6220026801863283,0.0152204075172186,0.0152204075172186,0.0152204075172186,0.239349,0,6.14787575573155,0.0921061474936749,0.09703880415535797,0.11490660354201444,1
2025-05-26 17:43:45.515202,0.3431210770022876,0.0405271111953665,0.6163518118023459,0.0152204075172186,0.0152204075172186,0.0152204075172186,0.240353,0,6.14787575573155,0.0921061474936749,0.09703880415535797,0.11490660354201444,1
2025-05-26 17:43:45.517201,0.3478374620364765,0.0416409187124535,0.61052161925107,0.0152204075172186,0.0152204075172186,0.0152204075172186,0.242352,0,6.14787575573155,0.0921061474936749,0.09703880415535797,0.11490660354201444,1
2025-05-26 17:43:45.519196,0.3526946332126703,0.0428100865720713,0.6044952802152583,0.0152204075172186,0.0152204075172186,0.0152204075172186,0.244347,0,6.14787575573155,0.0921061474936749,0.09703880415535797,0.11490660354201444,1
2025-05-26 17:43:45.520198,0.357722503052456,0.0439998173048266,0.5982776796427173,0.0152204075172186,0.0152204075172186,0.0152204075172186,0.245349,0,6.14787575573155,0.0921061474936749,0.09703880415535797,0.11490660354201444,1
2025-05-26 17:43:45.522621,0.3629204751493707,0.0452270359267168,0.5918524889239124,0.0152204075172186,0.0152204075172186,0.0152204075172186,0.247772,0,6.14787575573155,0.0921061474936749,0.09703880415535797,0.11490660354201444,1
2025-05-26 17:43:45.524757,0.3682938334073399,0.0464955231300212,0.5852106434626387,0.0152204075172186,0.0152204075172186,0.0152204075172186,0.249908,0,6.14787575573155,0.0921061474936749,0.09703880415535797,0.11490660354201444,1
2025-05-26 17:43:45.526745,0.3738521939259414,0.0478090197529068,0.5783387863211518,0.0152204075172186,0.0184327241507511,0.0152204075172186,0.251896,0,6.14787575573155,0.0921061474936749,0.09703880415535797,0.11490660354201444,1
2025-05-26 17:43:45.527743,0.3796060534226437,0.0491688868768099,0.5712250597005463,0.0152204075172186,0.0152204075172186,0.0152204075172186,0.252894,0,6.14787575573155,0.0921061474936749,0.09703880415535797,0.11490660354201444,1
2025-05-26 17:43:45.529745,0.3855667029602035,0.0505761944595972,0.5638571025801992,0.0152204075172186,0.0152204075172186,0.0152204075172186,0.254896,0,6.14787575573155,0.0921061474936749,0.09703880415535797,0.11490660354201444,1
2025-05-26 17:43:45.530745,0.3917443872428251,0.052035350788021,0.556220261969154,0.0184327241507511,0.0152204075172186,0.0184327241507511,0.255896,0,6.14787575573155,0.0921061474936749,0.09703880415535797,0.11490660354201444,1
2025-05-26 17:43:45.532751,0.3981509911816152,0.053548664362761,0.5483003444556236,0.0184327241507511,0.0184327241507511,0.0184327241507511,0.257902,0,6.14787575573155,0.0921061474936749,0.09703880415535797,0.11490660354201444,1
2025-05-26 17:43:45.533750,0.4047993181393207,0.0551192022038777,0.5400814796568015,0.0184327241507511,0.0184327241507511,0.0184327241507511,0.258901,0,6.14787575573155,0.0921061474936749,0.09703880415535797,0.11490660354201444,1
2025-05-26 17:43:45.534747,0.4117030235938314,0.0567497032306768,0.5315472731754917,0.0184327241507511,0.0184327241507511,0.0184327241507511,0.259898,0,6.14787575573155,0.0921061474936749,0.09703880415535797,0.11490660354201444,1
2025-05-26 17:43:45.535754,0.4188781573291782,0.0584470757054249,0.5226747669653966,0.0184327241507511,0.0184327241507511,0.0184327241507511,0.260905,0,6.14787575573155,0.0921061474936749,0.09703880415535797,0.11490660354201444,1
2025-05-26 17:43:45.537766,0.4263433257911788,0.0602097433700163,0.5134469308388049,0.0184327241507511,0.0184327241507511,0.0184327241507511,0.262917,0,6.14787575573155,0.0921061474936749,0.09703880415535797,0.11490660354201444,1
2025-05-26 17:43:45.538778,0.4341121586646257,0.0620439441292818,0.5038438972060922,0.0184327241507511,0.0184327241507511,0.0184327241507511,0.263929,0,6.14787575573155,0.0921061474936749,0.09703880415535797,0.11490660354201444,1
2025-05-26 17:43:45.539754,0.4422047484807227,0.0639573979786098,0.4938378535406674,0.0184327241507511,0.0184327241507511,0.0184327241507511,0.264905,0,6.14787575573155,0.0921061474936749,0.09703880415535797,0.11490660354201444,1
2025-05-26 17:43:45.541753,0.4506428036207646,0.0659515185866101,0.4834056777926253,0.0184327241507511,0.0184327241507511,0.0184327241507511,0.266904,0,6.14787575573155,0.0921061474936749,0.09703880415535797,0.11490660354201444,1
2025-05-26 17:43:45.542754,0.4594494678570851,0.0680310063180908,0.472519525824824,0.0184327241507511,0.0184327241507511,0.0184327241507511,0.267905,0,6.14787575573155,0.0921061474936749,0.09703880415535797,0.11490660354201444,1
2025-05-26 17:43:45.543756,0.4686261299343047,0.0702468733620671,0.4611269967036281,0.0184327241507511,0.0184327241507511,0.0184327241507511,0.268907,0,6.14787575573155,0.0921061474936749,0.09703880415535797,0.11490660354201444,1
2025-05-26 17:43:45.545755,0.4782439929888842,0.0725198889342201,0.4492361180768956,0.0184327241507511,0.0184327241507511,0.0184327241507511,0.270906,0,6.14787575573155,0.0921061474936749,0.09703880415535797,0.11490660354201444,1
2025-05-26 17:43:45.546751,0.488309562651867,0.0748988682487785,0.4367915690993545,0.0184327241507511,0.0184327241507511,0.0184327241507511,0.271902,0,6.14787575573155,0.0921061474936749,0.09703880415535797,0.11490660354201444,1
2025-05-26 17:43:45.547758,0.498853865025789,0.0773905553024548,0.4237555796717561,0.0184327241507511,0.0184327241507511,0.0184327241507511,0.272909,0,6.14787575573155,0.0921061474936749,0.09703880415535797,0.11490660354201444,1
2025-05-26 17:43:45.548755,0.509915379349833,0.0800078934931777,0.4100767271569893,0.0184327241507511,0.0184327241507511,0.0184327241507511,0.273906,0,6.14787575573155,0.0921061474936749,0.09703880415535797,0.11490660354201444,1
2025-05-26 17:43:45.579362,0.5100899013621623,0.0798682968541463,0.4100418017836914,0.0216450407842835,0.0216450407842835,0.0216450407842835,0.304513,0,6.14787575573155,0.0921061474936749,0.09703880415535797,0.11490660354201444,1
2025-05-26 17:43:45.582364,0.5100895207628611,0.0798693198052765,0.4100411594318624,0.0978202185293892,0.0978202185293892,0.0978202185293892,0.307515,0,6.14787575573155,0.0921061474936749,0.09703880415535797,0.11490660354201444,1
2025-05-26 17:43:45.584364,0.5100891826719497,0.0798687402315912,0.4100420770964591,0.1245184188665531,0.1245184188665531,0.1245184188665531,0.309515,0,6.14787575573155,0.0921061474936749,0.09703880415535797,0.11490660354201444,1
2025-05-26 17:43:45.587363,0.510088718850586,0.0798687046050907,0.4100425765443232,0.1432437036533548,0.1432437036533548,0.1432437036533548,0.312514,0,6.14787575573155,0.0921061474936749,0.09703880415535797,0.11490660354201444,1
2025-05-26 17:43:45.589362,0.5100877878453898,0.0798695503361887,0.4100426618184215,0.1563898197490962,0.1563898197490962,0.1563898197490962,0.314513,0,6.14787575573155,0.0921061474936749,0.09703880415535797,0.11490660354201444,1
2025-05-26 17:43:45.591362,0.5100867547443046,0.0798699773533805,0.4100432679023146,0.1660962668215212,0.1660962668215212,0.1660962668215212,0.316513,0,6.14787575573155,0.0921061474936749,0.09703880415535797,0.11490660354201444,1
2025-05-26 17:43:45.592871,0.5100381487529846,0.0799372867021381,0.4100245645448772,0.1734293161516881,0.1734293161516881,0.1734293161516881,0.318022,0,6.14787575573155,0.0921061474936749,0.09703880415535797,0.11490660354201444,1
2025-05-26 17:43:45.636721,0.510037222873439,0.0799384371833009,0.41002433994326,0.1188114975951453,0.1188114975951453,0.1188114975951453,0.361872,0,6.14787575573155,0.0921061474936749,0.09703880415535797,0.11490660354201444,1
2025-05-26 17:43:45.639714,0.5100370271715794,0.0799400343873502,0.4100229384410703,0.1165943485179313,0.1165943485179313,0.1165943485179313,0.364865,0,6.14787575573155,0.0921061474936749,0.09703880415535797,0.11490660354201444,1
2025-05-26 17:43:45.642713,0.5100361161610781,0.0799396621360092,0.4100242217029127,0.1132746023813882,0.1132746023813882,0.1132746023813882,0.367864,0,6.14787575573155,0.0921061474936749,0.09703880415535797,0.11490660354201444,1
2025-05-26 17:43:45.694926,0.5100338137706547,0.0799411367482043,0.4100250494811409,0.1090412173836512,0.1090412173836512,0.1090412173836512,0.420077,0,6.14787575573155,0.0921061474936749,0.09703880415535797,0.11490660354201444,1
2025-05-26 17:43:45.756760,0.5100241742141591,0.0799452261753313,0.4100305996105094,0.1040342816940016,0.1040342816940016,0.1040342816940016,0.481911,0,6.14787575573155,0.0921061474936749,0.09703880415535797,0.11490660354201444,1
2025-05-26 17:43:45.816015,0.5100230796363829,0.0799454181171454,0.4100315022464714,0.0983609166501038,0.0983609166501038,0.0983609166501038,0.541166,0,6.14787575573155,0.0921061474936749,0.09703880415535797,0.11490660354201444,1
2025-05-26 17:43:45.820010,0.5100218283235662,0.0799462319997482,0.4100319396766855,0.0921051338305423,0.0921051338305423,0.0921051338305423,0.545161,0,6.14787575573155,0.0921061474936749,0.09703880415535797,0.11490660354201444,1
2025-05-26 17:43:45.876107,0.5100200391002564,0.0799480461137609,0.4100319147859828,0.0853342240349066,0.0853342240349066,0.0853342240349066,0.601258,0,6.14787575573155,0.0921061474936749,0.09703880415535797,0.11490660354201444,1
2025-05-26 17:43:45.942129,0.5100181168337009,0.0799494155393388,0.4100324676269604,0.0781030546518337,0.0781030546518337,0.0781030546518337,0.66728,0,6.14787575573155,0.0921061474936749,0.09703880415535797,0.11490660354201444,1
2025-05-26 17:43:45.948440,0.5100164168486316,0.0799569149930296,0.4100266681583387,0.0704570518137686,0.0704570518137686,0.0704570518137686,0.673591,0,6.14787575573155,0.0921061474936749,0.09703880415535797,0.11490660354201444,1
2025-05-26 17:43:45.995058,0.5100151297391899,0.0799584283848625,0.4100264418759475,0.0624343258134483,0.0674365761067559,0.0624343258134483,0.720209,0,6.14787575573155,0.0921061474936749,0.09703880415535797,0.11490660354201444,1
2025-05-26 17:43:45.999058,0.5100146502040599,0.0799604499979837,0.4100248997979563,0.3276549971804008,0.2072295989472037,0.4658371794530193,0.724209,0,6.14787575573155,0.0921061474936749,0.09703880415535797,0.11490660354201444,1
2025-05-26 17:43:46.056072,0.5100129259114387,0.0799721010479552,0.410014973040606,0.3117221411104698,0.2757881892558615,0.3972130933326013,0.781223,0,6.14787575573155,0.0921061474936749,0.09703880415535797,0.11490660354201444,1
2025-05-26 17:43:46.115673,0.5100100652272327,0.0799741455783172,0.41001578919445,0.2971623364969393,0.269066706427185,0.4139804053791044,0.840824,0,6.14787575573155,0.0921061474936749,0.09703880415535797,0.11490660354201444,1
2025-05-26 17:43:46.120684,0.5100086151057024,0.0799767133526727,0.4100146715416249,0.2789811201170364,0.3297289160190214,0.4746426149709413,0.845835,0,6.14787575573155,0.0921061474936749,0.09703880415535797,0.11490660354201444,1
2025-05-26 17:43:46.176367,0.5100071926045378,0.0799773184954268,0.4100154889000354,0.2639658276455272,0.3054141714223305,0.4746426149709412,0.901518,0,6.14787575573155,0.0921061474936749,0.09703880415535797,0.11490660354201444,1
2025-05-26 17:43:46.234272,0.5100055854712716,0.0799786339552342,0.4100157805734942,0.2018981350529836,0.2447519618304936,0.4139804053791045,0.959423,0,6.14787575573155,0.0921061474936749,0.09703880415535797,0.11490660354201444,1
2025-05-26 17:43:46.294881,0.5100033630413661,0.0799810894943248,0.410015547464309,0.2441678425099716,0.3097215255575591,0.3174567036802312,1.020032,0,6.14787575573155,0.0921061474936749,0.09703880415535797,0.11490660354201444,1
2025-05-26 17:43:46.356312,0.5099981920091821,0.0799844401107184,0.4100173678800994,0.211781266035671,0.3378052276339987,0.2754710613170535,1.081463,0,6.14787575573155,0.0921061474936749,0.09703880415535797,0.11490660354201444,1
2025-05-26 17:43:46.359311,0.5099906054901266,0.0799922042897033,0.4100171902201699,0.1785121521134169,0.3222922594807298,0.2754710613170537,1.084462,0,6.14787575573155,0.0921061474936749,0.09703880415535797,0.11490660354201444,1
2025-05-26 17:43:46.415115,0.5099888080457555,0.079994382902362,0.4100168090518824,0.1977068061053816,0.2988063757770985,0.3484339224286268,1.140266,0,6.14787575573155,0.0921061474936749,0.09703880415535797,0.11490660354201444,1
2025-05-26 17:43:46.419818,0.5099879121936063,0.0799971559465101,0.4100149318598836,0.1977068061053817,0.2988063757770985,0.3989336119523297,1.144969,0,6.14787575573155,0.0921061474936749,0.09703880415535797,0.11490660354201444,1
2025-05-26 17:43:46.476354,0.5099860889104103,0.0799974564726569,0.4100164546169327,0.1785121521134168,0.2796117217851336,0.4248180446210164,1.201505,0,6.14787575573155,0.0921061474936749,0.09703880415535797,0.11490660354201444,1
2025-05-26 17:43:46.479354,0.5099824666207862,0.0800001301276307,0.4100174032515831,0.1785121521134169,0.3128808357073879,0.4397336802017497,1.204505,0,6.14787575573155,0.0921061474936749,0.09703880415535797,0.11490660354201444,1
2025-05-26 17:43:46.535449,0.5099804299343151,0.080003417673752,0.4100161523919328,0.2244050064425456,0.3197687325293984,0.3893528593918918,1.2606,0,6.14787575573155,0.0921061474936749,0.09703880415535797,0.11490660354201444,1
2025-05-26 17:43:46.597913,0.5099784086207215,0.080004485254904,0.4100171061243745,0.3005801841876513,0.2947528834931221,0.4041482759410609,1.323064,0,6.14787575573155,0.0921061474936749,0.09703880415535797,0.11490660354201444,1
2025-05-26 17:43:46.603464,0.509976158986616,0.0800063782601384,0.4100174627532456,0.211781266035671,0.2185777057480165,0.4256012043955379,1.328615,0,6.14787575573155,0.0921061474936749,0.09703880415535797,0.11490660354201444,1
2025-05-26 17:43:46.655911,0.5099731857508766,0.0800095940439969,0.4100172202051264,0.2149935826692034,0.215365389114484,0.5358820234600049,1.381062,0,6.14787575573155,0.0921061474936749,0.09703880415535797,0.11490660354201444,1
2025-05-26 17:43:46.716505,0.5099700055143078,0.0800122749976148,0.4100177194880773,0.2514750132249901,0.2121530724809514,0.6716375865472647,1.441656,0,6.14787575573155,0.0921061474936749,0.09703880415535797,0.11490660354201444,1
2025-05-26 17:43:46.836572,0.5099670956097221,0.0800150369877769,0.4100178674025011,0.2182058993027362,0.1391902113693782,0.4838725022789658,1.561723,0,6.14787575573155,0.0921061474936749,0.09703880415535797,0.11490660354201444,1
2025-05-26 17:43:46.898223,0.5100533872982759,0.0799737332891668,0.4099728794125574,0.1401502557336674,0.2438251865617657,0.1766928020019653,1.623374,0,6.14787575573155,0.0921061474936749,0.09703880415535797,0.11490660354201444,1
2025-05-26 17:43:46.901793,0.510053350621078,0.0799766153886945,0.4099700339902273,0.1682213853707901,0.338128316521137,0.0868529176797547,1.626944,0,6.14787575573155,0.0921061474936749,0.09703880415535797,0.11490660354201444,1
2025-05-26 17:43:46.905810,0.5100522668287036,0.0799766411900707,0.4099710919812255,0.2449254055938622,0.3116556423112284,0.1510659157634073,1.630961,0,6.14787575573155,0.0921061474936749,0.09703880415535797,0.11490660354201444,1
2025-05-26 17:43:46.908837,0.5100491212748025,0.0799794092420128,0.4099714694831846,0.2716236059310266,0.3091000536912737,0.1817829688501109,1.633988,0,6.14787575573155,0.0921061474936749,0.09703880415535797,0.11490660354201444,1
2025-05-26 17:43:46.957371,0.510047834039719,0.0799828933759566,0.4099692725843243,0.2124951293178704,0.2084104577836783,0.2008545301654836,1.682522,0,6.14787575573155,0.0921061474936749,0.09703880415535797,0.11490660354201444,1
2025-05-26 17:43:47.016391,0.5100465881915801,0.0799837991977927,0.4099696126106272,0.2115907920727222,0.1813404510012338,0.213831795813723,1.741542,0,6.14787575573155,0.0921061474936749,0.09703880415535797,0.11490660354201444,1
2025-05-26 17:43:47.019349,0.5100451019877251,0.0799856630133692,0.4099692349989055,0.1530570201676744,0.2615691210303158,0.2227869746629793,1.7445,0,6.14787575573155,0.0921061474936749,0.09703880415535797,0.11490660354201444,1
2025-05-26 17:43:47.079817,0.5100427955632176,0.0799890734536032,0.4099681309831791,0.1458021756898306,0.1459257222231463,0.2287023264157308,1.804968,0,6.14787575573155,0.0921061474936749,0.09703880415535797,0.11490660354201444,1
2025-05-26 17:43:47.083816,0.5100402690142987,0.0799918633681424,0.409967867617559,0.1588847454028188,0.1459257222231463,0.2180301639107942,1.808967,0,6.14787575573155,0.0921061474936749,0.09703880415535797,0.11490660354201444,1
2025-05-26 17:43:47.135815,0.5100380834959055,0.0799947523998128,0.4099671641042817,0.1344557839678319,0.1459257222231463,0.2224002289862887,1.860966,0,6.14787575573155,0.0921061474936749,0.09703880415535797,0.11490660354201444,1
2025-05-26 17:43:47.195638,0.5100364925678674,0.0799977575361572,0.4099657498959754,0.1345751465249089,0.2188885833347195,0.2133710371708588,1.920789,0,6.14787575573155,0.0921061474936749,0.09703880415535797,0.11490660354201444,1
